Date,BCOMTR Index,LBUSTRUU Index,RU20INTR Index,S5COND Index,S5CONS Index,S5ENRS Index,S5FINL Index,S5HLTH Index,S5INDU Index,S5INFT Index,S5MATR Index,S5TELS Index,S5UTIL Index,SPXT Index
2004/3/15,0.010418709,-0.000174524,-0.015922375,-0.011181325,-0.006929737,-0.001777603,-0.008443627,-0.006702194,-0.006709396,-0.012263889,-0.01414292,-0.00851954,-0.000858017,-0.00832916
2004/3/16,0.006607157,0.003345228,-0.000534974,0.003780412,0.001393971,0.002352791,0.009232169,0.005864108,0.007429703,0.004849717,0.009111828,0.003298042,0.005438379,0.005621074
2004/3/17,0.006381935,0.000108804,0.020899929,0.015384293,0.010694826,0.012610293,0.012312195,0.00037253,0.014326952,0.014569623,0.015574452,0.010515525,0.017594329,0.011768005
2004/3/18,0.006272249,-0.002379657,-0.006950848,0.000121156,0.00249484,0.00748217,0.000726917,-0.003271541,-0.000738159,-0.009129548,-0.001394347,0.001028366,-0.004856343,-0.001264246
2004/3/19,0.000684247,-0.001217153,-0.006648146,-0.00599459,-0.005384579,-0.020348863,-0.012024193,-0.013281637,-0.012300481,-0.016770994,-6.34256E-05,-0.004119824,-0.004309475,-0.01123542
2004/3/22,0.001672636,0.001394918,-0.012011278,-0.008839578,-0.006469962,-0.006726005,-0.007041483,-0.006868666,-0.009257526,-0.006501825,-0.012362482,-0.010118666,-0.006433993,-0.007520257
2004/3/23,-0.00161059,0.000485864,0.003475758,-0.001238339,-0.00209882,-0.005202249,-0.00095029,0.003472328,-0.001309149,-0.003160086,0.003493114,-0.0085264,-0.00074187,-0.00132815
2004/3/24,-0.009090796,0.000267962,-0.00584935,0.001485823,0.000525118,-0.019531442,-0.008101179,-0.006868017,-0.000760939,0.009780434,-0.004400732,-0.005665738,-0.001237675,-0.002386368
2004/3/25,-0.016108538,-0.000954942,0.024637537,0.018712754,0.015152792,-0.001552485,0.012101698,0.007543425,0.018353752,0.03293881,0.026687022,0.014279661,0.002720866,0.016229349
2004/3/26,0.002747325,-0.00398877,0.002452458,0.000485614,-0.004231805,0.010465751,-0.001306102,0.000205468,0.00228107,-0.006758622,0.001262228,-0.003331291,0.001809806,-0.001015894
2004/3/29,-0.000215318,-0.000894552,0.010665011,0.006388096,0.007224886,0.003363387,0.007496824,0.00894509,0.007060223,0.009569357,0.008530467,0.005951597,0.003500824,0.007557701
2004/3/30,0.016198139,-0.000311856,0.010281806,0.004431587,0.00468984,0.017876555,0.004215528,-0.00054922,0.006770286,0,0.006380694,0.001216017,0.006027058,0.004053182
2004/3/31,0.002831683,0.002508947,0.001566106,0.000915806,-0.000467995,0.005774799,-0.002320128,0.001993097,0.000568898,-0.006628737,-0.002287411,0.006489315,0.001298385,-0.000611778
2004/4/1,-0.005764395,-0.002154956,0.008537178,0.002186575,-0.000979244,-0.008696266,0.009948581,0.008676969,0.002191293,0.010194478,0.004939196,0.002842012,0.006144413,0.005281649
2004/4/2,0.000786253,-0.009755184,0.013632776,0.00818688,0.001021798,0.005663307,-0.005062414,0.012367423,0.01364783,0.025961756,0.015218947,0.007795474,-0.003067487,0.008552011
2004/4/5,-0.005412355,-0.001746737,0.002812481,0.006332642,0.002109,0.003865018,0.002764005,0.005923924,0.005948447,0.00573044,-0.00133232,0.007099762,0.000839579,0.00440965
2004/4/6,0.007029379,0.002335932,-0.011668592,0.000389514,0.005623099,-0.001360834,-0.000725408,-0.004007347,0.001107507,-0.012506852,0.006182213,-0.003969432,8.07265E-05,-0.001786632
2004/4/7,0.007731509,0.000732052,0.003889789,-0.011161049,-0.00587752,-0.001447918,-0.004263009,-0.003741582,-0.00586791,-0.00896368,-0.014117309,-0.01243204,-0.00843066,-0.006610323
2004/4/8,0.00462954,-0.001030134,-0.006261185,-0.003352994,-0.005059427,0.011103691,-0.00120697,-0.004576408,-0.00179101,0.003440424,-0.005099387,-0.002831526,-0.002445188,-0.001065071
2004/4/12,-0.000251129,-0.000421813,0.001481174,0.002719004,0.001850712,0.008690421,0.002134073,0.003231508,0.003414202,0.001991758,0.005269334,0.000858517,-0.008186451,0.002585559
2004/4/13,-0.019082032,-0.004528529,-0.023276563,-0.016483454,-0.008358258,-0.009237749,-0.020757612,-0.008078227,-0.0141852,-0.012372826,-0.019572264,-0.010086727,-0.017489254,-0.013811273
2004/4/14,0.008223969,-0.002074583,-0.006489115,-0.000719396,0.00619012,0.006001769,-0.011810097,0.008528234,-0.002893544,-0.001717596,0.001738807,-0.004341792,-0.002620347,-0.001099645
2004/4/15,-0.008984143,-0.000841346,-0.002934107,-0.000679905,0.003101964,0.010869448,-0.005554272,0.019850594,0.003094174,-0.014767503,0.005321795,-0.000348159,0.005738897,0.000592267
2004/4/16,0.002426308,0.002496216,0.005302847,0.007215355,0.007144548,0.006596087,0.011618259,0.005470729,0.009662682,-0.008569524,0.010803616,-0.003750386,0.005203973,0.005104312
2004/4/19,-0.001396313,-0.000415645,0.003533446,0.000504296,0.001796936,-0.000967422,-0.002023548,-0.000348336,-0.002045428,0.006063694,-0.001482377,0.005672893,-0.002567405,0.000617409
2004/4/20,-0.005715814,-0.001810654,-0.019152409,-0.009129571,-0.00733376,-0.022837332,-0.01692308,-0.017992071,-0.014014887,-0.024323055,-0.022595285,0.000432545,-0.007258028,-0.015680117
2004/4/21,-0.023485629,-0.001246192,0.012814527,0.005431974,0.001395025,0.000251057,-0.000288869,0.011055054,0.007614097,0.012764073,-0.007604599,0.009383274,-0.001356162,0.005365303
2004/4/22,0.006655772,0.002628077,0.01703906,0.016787202,0.007826676,0.014866766,0.015066886,0.005234749,0.018844479,0.017524814,0.029832552,0.00759681,0.012474875,0.014048678
2004/4/23,0.002313905,-0.003893045,-0.004270874,-0.002745638,0.001424084,-0.006534079,-0.004771793,-0.002834383,-0.003788033,0.016975476,-0.006018935,0.004327358,0.001088367,0.000592061
2004/4/26,0.0045887,0.000422412,-0.001230874,-0.003548457,-0.002445839,0.002438199,-0.001412534,-0.001976246,-0.002126607,-0.0070998,-0.00231646,-0.001909569,0.00337182,-0.002566913
2004/4/27,0.01335126,0.001478858,0.002227043,0.005792549,0.003650175,0.016797478,0.002654523,0.004442061,0.001744371,-0.005370869,-0.000433048,-0.005195259,-0.001498502,0.002267425
2004/4/28,-0.013034497,-0.002925438,-0.02329218,-0.010585871,-0.010609732,-0.014033165,-0.016113112,-0.009848753,-0.014603459,-0.01910876,-0.0325774,-0.006682684,8.3309E-05,-0.01374306
2004/4/29,0.007136139,-0.003400806,-0.017044085,-0.009175108,0.004687212,-0.021362906,-0.001586001,-0.005827506,-0.007503969,-0.018368756,-0.014747345,0.000601555,-0.013080851,-0.007340691
2004/4/30,0.002234103,0.001486038,-0.013204358,-0.009179178,0.001052654,0.003067938,-0.00302035,-0.001259182,-0.004993413,-0.020813437,-0.002468335,-0.009668584,0,-0.005922679
2004/5/3,0.009236759,-2.99075E-05,0.005838654,0.004072009,0.00324668,0.014427031,0.004410479,0.008217962,0.005542156,0.004263033,0.000862977,0.002199432,0.002770937,0.005288925
2004/5/4,0.010012047,-0.00145153,0.007348767,-0.002130783,-0.004613909,-0.00213045,0.003286147,-0.000717954,0.002496076,0.008316056,0.011685468,0.004139364,0.001930098,0.001852552
2004/5/5,0.002899968,-0.002137927,0.000839857,0.001126262,0.001302439,0.006785229,0.000262426,0.004547529,0.000201025,0.002789494,-0.004954487,0.006006024,-0.00689832,0.001915972
2004/5/6,-0.009090467,-0.002481219,-0.012191148,-0.014945298,-0.003912417,-0.006252191,-0.010683721,-0.001541087,-0.004431917,-0.004894965,-0.012788645,-0.005403796,0.000506372,-0.006645555
2004/5/7,0.001529146,-0.008207455,-0.026127248,-0.020989163,-0.009486773,-0.019161718,-0.021526384,-0.006631691,-0.014192711,0.000493868,-0.035443718,-0.019628909,-0.027457569,-0.013821954
2004/5/10,-0.011377996,0.000116286,-0.011341945,-0.007555717,-0.001771618,-0.016542998,-0.006292194,-0.007831985,-0.008048317,-0.00129374,-0.001878964,-0.007492534,-0.009083576,-0.006094498
2004/5/11,0.012405504,0.001365033,0.019836178,0.015085138,-0.004834958,0.015572984,0.006662141,0.001544445,0.007118057,0.016360551,0.013423926,0.003459444,-0.003176567,0.007841904
2004/5/12,-0.001869641,-0.000262362,0.000725029,0.000249501,-0.005462027,0.007339328,0.010368679,0.001514047,0.006330436,-0.006218176,-0.003087044,0.000177085,-0.002389065,0.001994353
2004/5/13,0.001602763,-0.00252218,-0.003255627,-0.003456968,-0.005058486,-0.004000426,0.001022908,-0.002552775,-0.001476257,0.001664138,0.006765608,0.006530203,0.001858654,-0.000682975
2004/5/14,-0.006442096,0.003431406,-0.006237938,0.001542535,0.005101611,0.012620448,0.000537953,0.00131928,4.10366E-05,-0.015276501,-0.000868259,-0.004495974,0.009066564,-0.000577789
2004/5/17,-0.003257245,0.002451811,-0.009008446,-0.008577546,-0.002995468,-0.002120753,-0.007233279,-0.003541439,-0.00643254,-0.007870675,-0.011179268,-0.007186174,-0.006409982,-0.00609214
2004/5/18,-0.008951245,-0.001445502,0.013410132,0.014606765,0.004498083,-0.012751893,0.008918586,-0.000423448,0.009087592,0.010449276,0.017490401,0.008285494,0.008206532,0.006828657
2004/5/19,0.024976818,-0.002678826,-0.003113436,-0.003213625,-0.007363166,-0.004414643,-0.000945014,-0.008165162,-0.002222955,0.003580312,0.000468494,8.87193E-05,-0.005463531,-0.002404425
2004/5/20,-0.01499637,0.003480206,-0.000198579,0.000668617,0.004770588,-0.000553203,0.00466239,-0.006339799,-0.003509138,0.000463177,-0.002545894,0,0.00651755,0.000481348
2004/5/21,-0.000222969,-0.001795286,0.009335576,0.005665266,0.000432563,-0.002770616,0.005149121,0.001173894,0.009630893,0.005607245,0.01193626,-0.001953646,0.000789785,0.004010546
2004/5/24,0.012735338,0.000764982,0.006221864,0.004657713,-0.004990267,0.008682858,0.000987557,-0.004061836,0.003442373,0.001555077,0.005181481,-0.004896104,0.007896973,0.000980292
2004/5/25,-0.001397769,0.000557365,0.024484028,0.020554535,0.013905658,0.020022731,0.015264235,0.011289842,0.014912681,0.020390979,0.019903096,8.96419E-05,0.017837708,0.015978838
2004/5/26,-0.001960164,0.002738763,0.004264472,0.001210263,0.000559104,-0.008359938,0.005246051,0.004378365,0.001603271,0.003721412,0.002315709,-0.015173702,0.000169981,0.001845233
2004/5/27,-0.010037265,0.004072514,0.001511885,0.005227614,0.01124448,-0.011116333,0.002116845,0.011704286,0.007978023,0.003962806,0.011117615,0.011941521,0.007956704,0.00577637
2004/5/28,0.005646542,-0.002398176,-0.000480806,-0.001766288,-0.003321696,0.002434419,0.000626354,-0.002105116,-0.001869122,0.002484711,-0.002099037,-0.005862475,0.003618771,-0.000516019
2004/6/1,0.014979904,-0.001145496,0.003692011,0.000200852,0.00036245,0.006559451,-0.001463174,0.003304594,-0.000398216,-0.00162524,-0.000796559,-0.000588315,-0.001514388,0.000233732
2004/6/2,-0.025327213,-0.001286643,0.001920478,0.003768144,0.008150835,-0.001449186,0.003995461,0.004261548,0.008370574,-0.003229058,0.003755694,0.00613942,0.001431398,0.003695585
2004/6/3,-0.014301395,0.001043351,-0.019520275,-0.005697792,-0.002116224,-0.00694375,-0.007639217,-0.003062022,-0.006778343,-0.013832906,-0.020865521,-0.006954822,-0.008534422,-0.007429247
2004/6/4,-0.005333492,-0.002279392,0.009408187,0.00305356,0.001439519,-0.004684045,0.007143916,0.003451062,0.006146057,0.011428327,0.011032726,0.003980105,0.001017812,0.005255958
2004/6/7,0.00161383,0.000753806,0.011240953,0.007981663,0.006074614,0.010147942,0.008962695,0.005269288,0.009776243,0.014783551,0.010935269,0.009306465,0.00521346,0.009164042
2004/6/8,-0.015862012,8.69815E-05,-0.00169991,0.004657964,0.003802524,-0.005037794,-0.001515872,0.002035204,0.001631068,0.00496248,0.002075538,0.002572862,-0.008436733,0.001627087
2004/6/9,-0.004563804,-0.00217681,-0.016215536,-0.008622448,-0.00531082,-0.009441684,-0.009948531,-0.011300804,-0.008573374,-0.0142985,-0.012836497,0.005390372,-0.009106833,-0.009471768
2004/6/10,0.001564693,0.000435741,0.000999243,0.004399619,0.000251541,0.013119298,0.003758477,0.000111142,0.006320246,0.006641615,0.005521545,0.006587928,0.006816659,0.004582542
2004/6/14,-0.003026679,-0.002152362,-0.010060109,-0.006268115,-0.003512476,-0.003414395,-0.006588809,-0.00334524,-0.002085001,-0.006791008,-0.007524692,-0.004794407,-0.002298072,-0.004816605
2004/6/15,-0.005043778,0.009085389,0.018245281,0.006108657,0.003455545,0.011478717,0.002931786,0.000754917,0.00770282,0.012012156,0.009464196,0.004057874,0.005529811,0.005976065
2004/6/16,0.007206762,-0.001874773,0.003840488,0.001710116,-0.000589126,0.017458985,0.001044987,0.001033592,0.003250022,-0.003777747,0.001780491,-0.003704361,0.004739746,0.001386492
2004/6/17,0.013987851,0.002108872,-0.000855974,0.000357561,-0.004260441,0.005712462,0.000339386,0.000195424,0.00119675,-0.010718012,0.002221165,0.003528274,0.005305499,-0.001326431
2004/6/18,2.75679E-05,-0.000450907,0.001736862,0.001111596,-0.000126826,0.003523809,0.002867124,8.37416E-05,0.006422481,0.001720074,0.014412283,0.00465587,0.003772482,0.002621155
2004/6/21,-0.004611303,0.000585581,-0.001824079,-0.002387361,-0.000757181,-0.002103956,-0.002469694,-0.004270218,-0.000863816,-0.003668186,-0.001625678,-0.004929219,0.003611912,-0.002401695
2004/6/22,-0.00373859,-0.000398645,0.005537338,-0.0031525,0.001860938,0.005082145,0.003913185,-0.00335188,0.007763391,0.013836319,0.002940719,-0.005673271,-0.000915103,0.003656553
2004/6/23,0.00624436,0.000615233,0.014364493,0.007089121,0.000844737,0.016703998,0.004105395,0.00573922,0.01384655,0.014457327,0.011800646,0.008674156,0.007462721,0.008474374
2004/6/24,0.008866309,0.002379378,-0.001884856,-0.000357235,-0.00605562,-0.006537515,-0.00012966,-0.000561214,-0.003915078,-0.004649937,-0.001730318,-0.014379797,0.001815781,-0.002785036
2004/6/25,-0.004374051,0.000319703,0.01483094,-0.000357363,-0.01101916,-0.01160447,-0.003377065,-0.013251589,-0.007686375,-0.001815905,0.003211069,0.006416562,-0.003965964,-0.005461621
2004/6/28,-0.010959797,-0.002449241,-0.003310562,-0.001377377,0.002795052,-0.004122625,-0.000150254,-0.000131388,-0.00079056,-0.001939152,-0.002318321,0.002047888,0.00114601,-0.000456822
2004/6/29,-0.006647168,0.002114697,0.006414305,-0.007752906,0.000683585,0.004258403,-0.003284931,0.005702062,0.00686558,0.01063374,0.012365203,0.00573725,-0.009463793,0.002533353
2004/6/30,0.005215856,0.004431532,0.006286898,0.003124377,0.00349606,0.005477056,0.003831372,0.003247811,0.00467643,0.004655646,0.007249278,0.002461323,0.005158081,0.004172306
2004/7/1,0.011854859,0.002677032,-0.015400666,-0.006902668,-0.007776155,0.0018721,-0.007493997,-0.013169288,-0.012951292,-0.018690965,-0.019119401,-0.005546521,-0.009672384,-0.010358258
2004/7/2,-0.003896109,0.004725384,0.000531275,-0.00423738,-0.001244662,0.001908322,0.002329935,-0.002202298,-0.009882487,-0.010880534,-0.004775351,-0.000353201,0.009008318,-0.003134553
2004/7/6,0.006172551,-0.000162586,-0.008913795,-0.004488889,0.000364909,0.002673856,-0.003621588,-0.00428459,-0.001387712,-0.01323457,-0.003086718,-0.001282222,4.15162E-05,-0.00408893
2004/7/7,0.002468928,0,-0.000613251,0.000122412,8.58259E-05,0.005201367,-0.001027736,-0.001011283,0.00450616,0.005845201,0.01175277,0.001061947,0,0.002140339
2004/7/8,0.001183081,0.000436392,-0.0199122,-0.015418762,-0.000558,-0.00425365,-0.007808301,-0.002692103,-0.008489998,-0.015222892,-0.009378659,-0.01353538,-0.002327516,-0.008215339
2004/7/9,-0.00258021,0.000444752,0.005365522,0.005207269,0.001715929,0.004685878,-0.001356113,-0.002263495,0.010102654,0.009705141,0.004482916,0.001522957,-0.003919121,0.003380912
2004/7/12,-0.004554132,0.000636514,-0.001521793,0.002043047,0.0011125,-0.001794602,0.003598927,-0.0014443,0.002629899,-0.002956307,0.000860166,0.005196522,0.00048217,0.00081343
2004/7/13,-0.005385227,-0.001915153,0.000831749,0.003567113,0.002093973,-0.002920401,5.28849E-05,0.006155474,0.002212643,-0.004022823,0.000744094,-0.005693966,0.00041731,0.000749385
2004/7/14,0.018234991,-0.000188293,-0.005227226,-0.004142321,-0.001922872,0.01022343,-0.004638043,0.002774969,-0.000953125,-0.018305698,0.002414488,0.000624359,0.009550378,-0.003257511
2004/7/15,-0.00903441,6.84744E-05,0.004330468,-0.004077016,-0.006522509,0.003631611,-0.008135222,-0.010037798,0.004300918,-0.003640903,0.001976774,-0.011388726,0.00198167,-0.004310827
2004/7/16,0.001292253,0.005505376,-0.011915829,-0.012039335,0.000860659,0.010199224,-0.00203748,-0.007345335,-0.004300918,-0.016378458,0.000863611,-0.000180391,0.007887643,-0.004779503
2004/7/19,0.000366983,3.9314E-05,-0.000775402,-0.002489051,-0.000695782,-0.00089173,0.002273127,-0.003418649,-0.002626581,0.003024698,-0.002890772,-0.000468903,0.002781053,-0.000256371
2004/7/20,-0.008935852,-0.003880221,0.016901541,0.012132479,0.000947011,-0.001276028,0.004454113,0.004098548,0.005693014,0.020217051,-0.000371885,0.00612008,0.003820677,0.007026071
2004/7/21,-0.008160895,-0.001222614,-0.028039855,-0.009995502,-0.013994726,-0.017171154,-0.010029638,-0.010828188,-0.013501797,-0.018749599,-0.019467924,-0.010825546,-0.018506915,-0.01334422
2004/7/22,0.007714788,0.001120075,-0.003728625,0.002299476,-0.005293448,0.003693231,0.000295639,0.004244652,-0.003287886,0.01532999,-0.004371107,0.010466576,-0.006051832,0.002721512
2004/7/23,-0.000705414,0.001187106,-0.013418261,-0.008724156,-0.012713158,-0.004480787,-0.005091812,-0.008925709,-0.008052482,-0.024339214,-0.006113501,0.010269323,-0.00433334,-0.009736024
2004/7/26,-0.003416721,-0.000729781,-0.006173161,-0.003537472,-0.001643849,-0.003604743,0.000498791,-0.004051719,-0.001761593,0.000635389,-0.004368278,0.011276136,-0.001980289,-0.001134433
2004/7/27,-9.22448E-05,-0.005321235,0.020631868,0.017270425,0.008384956,0.00777876,0.008491479,0.005552318,0.01152975,0.008726805,0.015899195,0.022228881,0.000335149,0.009879132
2004/7/28,0.009726931,0.001004719,-0.006115733,-0.004886105,-0.001812997,0.006898742,0.001096477,-0.004469449,0.005522849,-0.001363885,0.007698656,0.006962752,0.009504824,0.000725395
2004/7/29,0.00160737,0.001038007,0.015917682,0.005635699,-0.011484658,0.007161793,0.004347311,0.004858455,0.003153242,0.013454866,0.013796767,-0.000253882,0.007852253,0.004853403
2004/7/30,0.003044926,0.004602272,0.002654258,-0.000749594,-0.000313445,0.005067807,-0.000745434,0.003524075,-0.001075599,0.005070443,-0.001116625,-0.005857154,0.006155886,0.001177337
2004/8/2,-0.001554254,0.000507314,0.000688272,0.004480342,0.005609384,-0.000490338,0.002485607,0.000103264,0.001883111,0.002643223,0.002681447,0.003430493,0.003954792,0.002562267
2004/8/3,0.001236075,0.001329368,-0.015112159,-0.009887086,-0.003242934,0.011901246,-0.004278565,-0.00211855,-0.006456842,-0.020854092,-0.009310476,-0.003730715,0.000568713,-0.006275476
2004/8/4,-0.014095102,-0.000102196,-0.001712759,-0.006618102,0.003597685,-0.020317205,0.001224316,-0.001704062,0.000539665,0.003093189,0.001557778,0,0.005184717,-0.000790299
2004/8/5,0.01128796,0.00128521,-0.019086857,-0.017337922,-0.013704654,-0.01198933,-0.016872492,-0.018725442,-0.019456624,-0.015838325,-0.019807608,-0.015236107,-0.010314812,-0.016415658
2004/8/6,-0.006504872,0.008368675,-0.024128343,-0.014862315,-0.0103464,-0.019181614,-0.009049098,-0.014123228,-0.020765014,-0.028539392,-0.018912639,-0.012061407,0.0076448,-0.015547453
2004/8/9,0.002564634,-0.000506696,-0.001367786,-0.000626778,0.000707521,0.007765249,0.00029937,-0.001644721,0.0019193,8.19285E-05,0.002684141,0.001007153,-0.002296562,0.000695463
2004/8/10,-0.001955432,-0.002188971,0.021853208,0.014835532,0.011006968,-0.004848205,0.01314578,0.01471339,0.014331614,0.017685885,0.016737327,0.015307083,0.005920296,0.012903976
2004/8/11,-0.006988685,0.000811915,-0.005982522,-0.00846898,0.005681452,-0.005071997,0.002205606,0.013807135,-0.001183199,-0.029245883,-0.005335717,0.00317039,0.003551541,-0.002467909
2004/8/12,0.005776071,0.00119975,-0.018170062,-0.013255013,-0.000803285,-0.012043728,-0.00890598,-0.006166888,-0.015871139,-0.026840903,-0.014046346,-0.006695304,-0.001854914,-0.011717175
2004/8/13,0.013187667,0.001965491,0.000611802,0.002228681,0.002897713,0.009799058,-0.000894976,-0.006876644,0.002202776,0.008259807,-0.002846056,0,-0.003477139,0.001586801
2004/8/16,-0.00276976,-0.000774134,0.011784357,0.013327988,0.004046565,0.003441775,0.009200005,0.00733926,0.01000648,0.00548291,0.015606507,0.005788641,0.00377583,0.007850557
2004/8/17,0.0059823,0.002418952,0.00368555,0.010100667,0.002251905,-0.021286835,0.005857624,0.001144923,-0.002361927,0.007432296,0.005344748,-0.002390303,-0.001207875,0.002277641
2004/8/18,-0.001102219,-0.000623142,0.021742653,0.011169547,0.003610112,0.011143418,0.011980616,0.014706587,0.011832139,0.021337936,0.009052095,0.005965079,0.011137489,0.012549639
2004/8/19,0.01524014,0.000892489,-0.007727899,-0.002382994,-0.003080988,0.003539827,-0.003363291,-0.004699313,-0.006172859,-0.005574977,0.001055934,-0.003489514,-0.007839413,-0.003565132
2004/8/20,-0.004132004,-0.000732456,0.019348845,0.006882627,0.002817275,0.007919091,0.008621986,0.007455074,0.006367582,0.00490621,0.00945356,0.005780854,0.003207187,0.006500685
2004/8/23,-0.002564904,-0.000807742,-0.004699468,-0.002621973,-0.00203391,-0.005709177,-0.002067654,-0.001334124,-0.001080169,0.003142353,-0.005708967,-0.000783578,-0.00194441,-0.001351904
2004/8/24,-0.01166046,0.000168664,0.002853094,0.002169108,0.000441034,-0.003708336,0.00295483,0.001244924,0.004593056,-0.005971006,0.002914821,-0.001699091,0.000642364,0.000482354
2004/8/25,-0.014846753,0.000741784,0.009400341,0.006893142,0.004399673,0.006520712,0.008268808,0.008524497,0.007736983,0.012428609,0.010656419,0.002971518,0.004964379,0.008023566
2004/8/26,-0.005967833,0.001456677,-0.005260415,0.000165515,0.00149149,0.006079776,0.001707633,-0.000499434,0.000385282,-0.005652492,0.004767735,-0.001272427,-0.001198801,0.000116523
2004/8/27,-0.002979084,5.8896E-05,0.008092046,-0.000248283,0.000525878,0.005646587,0.0005944,0.00638568,-0.000346747,0.005548106,0.001827709,0.003135729,0.000719453,0.002541718
2004/8/30,0.001712974,0.001154934,-0.007405133,-0.005232528,-0.003348585,-0.002914815,-0.002841076,-0.006748745,-0.003615425,-0.008398191,-0.004515809,-0.000488741,0.00073771,-0.004449209
2004/8/31,0.00365106,0.002582832,0.006173849,0.000834899,0.002420723,0.018323053,0.006237645,0.006390174,0.005221136,-0.002757745,0.003796233,0.006079046,0.010637554,0.004643148
2004/9/1,0.012644923,0.000351688,0.008283058,0.002250751,0.000351617,0.013023295,-0.006575224,0.001906187,0.002696562,0.005402269,0.002502519,0.004786506,0.001735701,0.001832866
2004/9/2,-0.008293203,-0.002590317,0.013177888,0.016393471,0.00936017,0.008729314,0.011414234,0.010492052,0.011475034,0.01141429,0.012720506,0.008425493,0.004640015,0.011157377
2004/9/3,-0.009470992,-0.004214145,-0.006322264,-0.001680638,0.003650273,0.00305834,-0.000205439,-0.001015243,-0.004765272,-0.024386295,-0.001566171,-0.000581661,-0.003300852,-0.004181605
2004/9/7,-0.004115116,0.001271194,0.005987002,0.004146858,0.001321234,-1.90858E-05,0.005720039,0.002951483,0.004451068,0.002171363,0.003992936,0.004756623,0.002747691,0.003454664
2004/9/8,-0.004323036,0.003784752,-0.009086966,-0.003464371,-0.01258152,-0.00064914,-0.00744161,-0.001819259,-7.57518E-05,-0.000284192,-0.010762813,-0.00569708,-0.009123146,-0.004315765
2004/9/9,0.013795119,-0.001307518,0.014943289,-0.00556808,-0.00307139,0.012790276,-0.001331047,-0.003880576,-0.002009517,0.018166955,0.003801254,-8.28054E-05,0.003155323,0.001896873
2004/9/10,-0.009015106,0.000888628,0.00658231,0.009073137,0.002633197,-0.005521115,0.004548947,-0.002556655,0.003561284,0.019691796,-0.009013702,0.004379267,0.0022814,0.004946424
2004/9/13,0.007327244,0.000618925,0.003329673,0.001735617,-0.001545649,0.004275234,-0.0010609,0.002246176,0.00056742,0.003524582,-0.00115895,0.002896372,-0.00396055,0.00113283
2004/9/14,0.003325435,0.001346756,-0.003707598,0.004896119,0.000527218,0.002143221,0.001378466,0.0052888,0.000604321,0.001834364,-0.0015844,0.004828358,-0.000395679,0.002234289
2004/9/15,-0.006261963,-0.001221206,-0.004221766,-0.005261253,-0.009488365,-0.002331442,-0.004935503,-0.003320296,-0.008037044,-0.014322338,-0.00335991,-0.014638419,-0.000395836,-0.00705619
2004/9/16,0.000751087,0.004034335,0.010561396,0.005019034,-0.005602754,0.002256319,0.006261121,-0.000983768,0.005466154,0.001101094,0.003847685,0.00948187,0.008593895,0.002823634
2004/9/17,0.012587259,-0.002612526,-0.002368941,0.001533062,0.003205416,0.016614277,0.000865801,0.002948405,0.011816643,0.004358053,-0.003786495,0.004993257,0.003213547,0.004490499
2004/9/20,0.002823773,0.001830703,-0.002437598,-0.003431547,-0.009678367,-0.000362718,-0.005507686,-0.005677007,-0.002163984,0.003409927,0.000600248,-0.004495967,-0.00167407,-0.00325388
2004/9/21,0.017661302,0.000491419,0.01076006,0.0059033,-0.002987644,0.025583936,0.008113168,0.004681942,0.003972572,0.00610834,0.004026114,0.004188058,0.003681803,0.006319412
2004/9/22,0.012824958,0.001738849,-0.019210736,-0.011556135,-0.01020696,-0.008758335,-0.018341586,-0.013729658,-0.015491914,-0.018782781,-0.008129878,-0.007650266,-0.003760286,-0.014015367
2004/9/23,0.001695329,-0.001847107,-0.000124619,0.000733825,0.003976694,-0.013135697,-0.009573695,-0.00557466,-0.01050129,0.001859825,-0.008505968,-0.002480365,-0.00787964,-0.004477633
2004/9/24,-0.006709689,-0.000299853,0.000292187,0.004391679,-0.00114111,0.007887489,0.004706999,0.002363439,0.003525448,-0.008813066,0.008628713,0.001488957,0.000316381,0.001574025
2004/9/27,0.003947017,0.000865081,-0.007818939,-0.004420918,-0.002801779,0.001032846,-0.003808213,-0.003263178,-0.004612086,-0.005113247,-0.000248071,-0.005129054,0.001094763,-0.003434738
2004/9/28,0.003756665,-0.00051585,0.013439685,-0.000286246,0.006176389,0.014557036,0.005238494,0.008421911,0.008103119,0.000980152,0.021921514,0.0015,0.006059432,0.006083246
2004/9/29,0.012282691,-0.002942098,0.009599814,0.004936468,0.004777623,-0.01029838,0.003051845,0.003290346,0.005264375,0.013553168,0.00515218,0.003242302,-0.003536766,0.004360777
2004/9/30,0.002785338,-0.000659617,0.003301167,0.003453253,0.001995285,0.005902927,-0.001250912,-0.019697046,0.006258199,0.003170558,0.013709007,-0.002493145,0.003144409,-0.000188148
2004/10/1,0.000975674,-0.00256746,0.020936405,0.012774448,0.009961993,0.01177371,0.014780188,0.010000679,0.013818183,0.030230368,0.005407961,0.015194347,0.007973776,0.015066686
2004/10/4,-0.004881339,0.000584693,0.003998232,0.004490512,2.58954E-05,-0.000680291,0.000415221,0.002320735,0.001161455,0.002941404,0.000777941,0.009433041,0.001660924,0.001933354
2004/10/5,0.016804967,0.000368007,-0.002945498,-0.001630316,-0.002424897,0.01044897,-0.004735564,-0.003782734,-0.004775059,0.004738325,0,0.006909878,0.002171554,-0.000602052
